player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
43 S Bau,2016-2019,23,17,3,356,40,25.42,338,105.32,0,0,1,21,11,PNG,1,2016-01-01,2019-01-01,1096 days
44 Anamul Haque,2012-2015,13,13,2,355,58,32.27,301,117.94,0,1,1,38,12,BDESH,0,2012-01-01,2015-01-01,1096 days
45 KD Shah,2014-2019,26,22,3,351,79,18.47,340,103.23,0,2,3,26,10,HKG,0,2014-01-01,2019-01-01,1826 days
46 SW Billings,2015-2019,26,23,3,348,87,17.4,255,136.47,0,2,1,33,11,ENG/ICC,0,2015-01-01,2019-01-01,1461 days
47 S Chandramohan,2019-2019,12,12,1,348,66,31.63,292,119.17,0,3,3,33,15,SGP,0,2019-01-01,2019-01-01,0 days
48 OA Shah,2007-2009,17,15,1,347,55,24.78,284,122.18,0,1,0,26,13,ENG,1,2007-01-01,2009-01-01,731 days
49 SO Tikolo,2007-2013,15,15,3,345,56,28.75,281,122.77,0,2,3,46,6,KENYA,1,2007-01-01,2013-01-01,2192 days
0 S Chanderpaul,2006-2010,22,22,5,343,41,20.17,347,98.84,0,0,0,34,5,WI,0,2006-01-01,2010-01-01,1461 days
1 DM Bravo,2010-2019,20,18,1,340,43,20.0,317,107.25,0,0,3,28,13,WI,1,2010-01-01,2019-01-01,3287 days
2 JM Vince,2015-2019,12,12,0,340,59,28.33,275,123.63,0,1,0,34,9,ENG,0,2015-01-01,2019-01-01,1461 days
3 A Symonds,2005-2009,14,11,4,337,85,48.14,199,169.34,0,2,2,33,10,AUS,1,2005-01-01,2009-01-01,1461 days
4 N Davin,2019-2019,16,16,1,335,54,22.33,216,155.09,0,1,1,33,15,NAM,0,2019-01-01,2019-01-01,0 days
5 SA Edwards,2018-2019,29,22,8,334,42,23.85,229,145.85,0,0,1,33,6,NL,1,2018-01-01,2019-01-01,365 days
6 Asif Ali,2018-2019,25,24,6,331,41,18.38,258,128.29,0,0,1,15,19,PAK,1,2018-01-01,2019-01-01,365 days
7 Faisal Javed,2019-2019,15,15,0,330,61,22.0,212,155.66,0,2,1,45,11,QAT,0,2019-01-01,2019-01-01,0 days
8 SR Thompson,2014-2019,41,30,8,328,56,14.9,254,129.13,0,1,1,23,14,IRE,0,2014-01-01,2019-01-01,1826 days
9 RJ Nicol,2010-2013,21,19,0,327,58,17.21,296,110.47,0,2,2,33,11,NZ,0,2010-01-01,2013-01-01,1096 days
10 RR Rossouw,2014-2016,15,14,3,327,78,29.72,237,137.97,0,2,2,29,12,SA,0,2014-01-01,2016-01-01,730 days
11 Aamir Kaleem,2015-2019,25,22,4,325,46,18.05,306,106.2,0,0,4,26,9,OMAN,1,2015-01-01,2019-01-01,1461 days
12 LE Bosman,2006-2010,14,14,1,323,94,24.84,219,147.48,0,3,2,27,20,SA,0,2006-01-01,2010-01-01,1461 days
13 Anshuman Rath,2015-2017,20,19,2,321,44,18.88,344,93.31,0,0,1,31,2,HKG,0,2015-01-01,2017-01-01,731 days
14 N Vanua,2015-2019,25,22,8,321,54,22.92,211,152.13,0,1,4,12,23,PNG,0,2015-01-01,2019-01-01,1461 days
15 TM Head,2016-2018,16,15,3,319,48,26.58,245,130.2,0,0,0,19,10,AUS,1,2016-01-01,2018-01-01,731 days
16 TL Seifert,2018-2019,19,18,1,316,84,18.58,228,138.59,0,1,2,22,21,NZ,0,2018-01-01,2019-01-01,365 days
17 BDH Stevens,2019-2019,17,17,1,316,44,19.75,315,100.31,0,0,1,30,6,JER,0,2019-01-01,2019-01-01,0 days
18 GJ Delany,2019-2019,17,15,3,314,89,26.16,206,152.42,0,2,0,28,12,IRE,1,2019-01-01,2019-01-01,0 days
19 N Nipiko,2019-2019,14,14,2,312,62,26.0,297,105.05,0,2,1,16,13,VAN,0,2019-01-01,2019-01-01,0 days
20 N Pooran,2016-2019,16,16,3,312,58,24.0,247,126.31,0,2,1,24,17,WI,0,2016-01-01,2019-01-01,1096 days
21 R Powell,2017-2019,23,18,3,311,54,20.73,250,124.4,0,2,1,26,13,WI,0,2017-01-01,2019-01-01,730 days
22 Virandeep Singh,2019-2019,12,12,0,311,57,25.91,309,100.64,0,1,1,27,7,MAL,0,2019-01-01,2019-01-01,0 days
23 CR Brathwaite,2011-2019,41,27,6,310,37,14.76,274,113.13,0,0,3,13,22,WI,1,2011-01-01,2019-01-01,2922 days
24 HH Pandya,2016-2019,40,25,6,310,33,16.31,210,147.61,0,0,2,18,19,INDIA,1,2016-01-01,2019-01-01,1096 days
25 S Vesawkar,2014-2019,17,16,3,310,40,23.84,313,99.04,0,0,0,25,7,NEPAL,0,2014-01-01,2019-01-01,1826 days
26 ML Hayden,2005-2007,9,9,3,308,73,51.33,214,143.92,0,4,0,37,13,AUS,1,2005-01-01,2007-01-01,730 days
27 NJ Ferraby,2019-2019,14,14,1,303,81,23.3,257,117.89,0,1,2,38,2,JER,1,2019-01-01,2019-01-01,0 days
28 Tamoor Sajjad,2019-2019,12,11,2,301,68,33.44,216,139.35,0,1,1,24,14,QAT,0,2019-01-01,2019-01-01,0 days
29 NL McCullum,2007-2016,63,41,15,299,36,11.5,297,100.67,0,0,4,19,8,NZ,1,2007-01-01,2016-01-01,3287 days
30 RR Sarwan,2007-2010,18,16,3,298,59,22.92,286,104.19,0,2,1,19,6,WI,0,2007-01-01,2010-01-01,1096 days
31 L Siaka,2015-2019,26,22,2,296,39,14.8,271,109.22,0,0,4,26,7,PNG,0,2015-01-01,2019-01-01,1461 days
32 Kamran Khan,2019-2019,14,14,1,295,52,22.69,220,134.09,0,2,0,26,17,QAT,0,2019-01-01,2019-01-01,0 days
33 R Mutumbami,2015-2019,22,19,4,294,54,19.6,251,117.13,0,1,1,19,15,ZIM,0,2015-01-01,2019-01-01,1461 days
34 B Bhandari,2014-2019,27,23,6,292,58,17.17,262,111.45,0,2,1,23,12,NEPAL,1,2014-01-01,2019-01-01,1826 days
35 CA Lynn,2014-2018,18,16,1,291,44,19.4,221,131.67,0,0,1,28,14,AUS,0,2014-01-01,2018-01-01,1461 days
36 HDRL Thirimanne,2012-2016,26,20,2,291,44,16.16,267,108.98,0,0,1,27,5,SL,0,2012-01-01,2016-01-01,1461 days
37 AN Kervezee,2009-2012,10,10,1,289,58,32.11,262,110.3,0,2,0,19,6,NL,1,2009-01-01,2012-01-01,1095 days
38 DS Airee,2018-2019,18,16,2,287,47,20.5,260,110.38,0,0,0,22,6,NEPAL,1,2018-01-01,2019-01-01,365 days
39 IA Karim,2013-2019,16,16,3,286,71,22.0,299,95.65,0,2,2,30,2,KENYA,1,2013-01-01,2019-01-01,2191 days
40 A Bagai,2008-2013,9,9,2,284,67,40.57,249,114.05,0,2,0,27,0,CAN,1,2008-01-01,2013-01-01,1827 days
41 Mohammad Shahzad,2015-2017,20,20,2,281,52,15.61,239,117.57,0,1,2,25,11,UAE,0,2015-01-01,2017-01-01,731 days
42 TC Bruce,2017-2019,15,15,2,279,59,21.46,222,125.67,0,2,0,24,7,NZ,1,2017-01-01,2019-01-01,730 days
43 SO Hetmyer,2018-2019,20,18,1,279,56,16.41,223,125.11,0,1,2,19,17,WI,0,2018-01-01,2019-01-01,365 days
44 TAM Siriwardana,2015-2017,22,19,3,275,42,17.18,208,132.21,0,0,4,16,12,SL,0,2015-01-01,2017-01-01,731 days
45 AC Gilchrist,2005-2008,13,13,1,272,48,22.66,192,141.66,0,0,0,27,13,AUS,0,2005-01-01,2008-01-01,1095 days
46 Amjad Javed,2014-2017,22,18,3,271,76,18.06,242,111.98,0,1,1,17,15,UAE,0,2014-01-01,2017-01-01,1096 days
47 MV Boucher,2005-2010,25,21,6,268,36,17.86,275,97.45,0,0,0,22,2,SA,1,2005-01-01,2010-01-01,1826 days
48 Ravinderpal Singh,2019-2019,12,10,2,266,101,33.25,177,150.28,1,1,1,13,19,CAN,0,2019-01-01,2019-01-01,0 days
49 PK Matautaava,2019-2019,10,10,0,265,103,26.5,156,169.87,1,1,2,19,20,VAN,0,2019-01-01,2019-01-01,0 days
0 SR Taylor,2019-2019,8,8,1,265,72,37.85,207,128.01,0,2,1,28,10,USA,0,2019-01-01,2019-01-01,0 days
1 MJ Santner,2015-2019,39,27,10,263,37,15.47,205,128.29,0,0,3,22,7,NZ,0,2015-01-01,2019-01-01,1461 days
2 Imad Wasim,2015-2019,41,29,9,261,47,13.05,180,145.0,0,0,6,28,7,PAK,0,2015-01-01,2019-01-01,1461 days
3 DMW Rawlins,2019-2019,11,11,0,261,63,23.72,201,129.85,0,1,1,23,15,BMUDA,0,2019-01-01,2019-01-01,0 days
4 Adnan Idrees,2019-2019,6,6,0,259,80,43.16,157,164.96,0,3,0,35,9,KUW,0,2019-01-01,2019-01-01,0 days
5 T Taibu,2007-2012,17,15,6,259,45,28.77,257,100.77,0,0,2,19,2,ZIM,1,2007-01-01,2012-01-01,1826 days
6 Adnan Ilyas,2015-2016,12,11,0,258,54,23.45,218,118.34,0,1,0,16,8,OMAN,0,2015-01-01,2016-01-01,365 days
7 Najeeb Tarakai,2014-2019,12,12,0,258,90,21.5,210,122.85,0,1,1,21,13,AFG,0,2014-01-01,2019-01-01,1826 days
8 DM de Silva,2015-2019,13,13,0,257,62,19.76,252,101.98,0,1,0,18,4,SL,0,2015-01-01,2019-01-01,1461 days
9 Manpreet Singh,2019-2019,12,12,1,255,42,23.18,222,114.86,0,0,0,15,5,SGP,0,2019-01-01,2019-01-01,0 days
10 SE Marsh,2008-2016,15,15,1,255,47,18.21,248,102.82,0,0,2,15,10,AUS,1,2008-01-01,2016-01-01,2922 days
11 RP Burl,2018-2019,16,13,3,254,57,25.4,221,114.93,0,1,0,16,10,ZIM,1,2018-01-01,2019-01-01,365 days
12 HE van der Dussen,2018-2019,9,8,0,254,64,31.75,192,132.29,0,2,1,14,12,SA,0,2018-01-01,2019-01-01,365 days
13 Waqas Barkat,2014-2019,22,20,2,254,37,14.11,286,88.81,0,0,2,20,0,HKG,0,2014-01-01,2019-01-01,1826 days
14 SF Mire,2018-2019,9,8,0,253,94,31.62,196,129.08,0,2,0,23,13,ZIM,0,2018-01-01,2019-01-01,365 days
15 GH Dockrell,2010-2019,73,33,14,251,34,13.21,207,121.25,0,0,4,14,7,IRE,1,2010-01-01,2019-01-01,3287 days
16 DT Johnston,2008-2013,30,19,7,249,62,20.75,184,135.32,0,1,1,13,11,IRE,0,2008-01-01,2013-01-01,1827 days
17 RV Uthappa,2007-2015,13,12,2,249,50,24.9,211,118.0,0,1,1,26,6,INDIA,0,2007-01-01,2015-01-01,2922 days
18 CG Williams,2019-2019,13,12,3,249,68,27.66,210,118.57,0,1,1,15,10,NAM,1,2019-01-01,2019-01-01,0 days
19 JP Kotze,2019-2019,12,12,1,245,101,22.27,193,126.94,1,0,1,21,13,NAM,1,2019-01-01,2019-01-01,0 days
20 Mohamed Rishwan,2019-2019,11,10,0,245,67,24.5,245,100.0,0,2,0,22,10,Mald,0,2019-01-01,2019-01-01,0 days
21 CN Ackermann,2019-2019,11,11,3,243,43,30.37,196,123.97,0,0,0,18,5,NL,1,2019-01-01,2019-01-01,0 days
22 Muhammad Kashif,2019-2019,10,9,4,242,53,48.4,215,112.55,0,2,0,14,13,KUW,0,2019-01-01,2019-01-01,0 days
23 UT Khawaja,2016-2016,9,9,0,241,58,26.77,182,132.41,0,1,0,31,5,AUS,0,2016-01-01,2016-01-01,0 days
24 MA Leask,2013-2019,31,22,2,240,58,12.0,199,120.6,0,1,2,16,12,SCOT,0,2013-01-01,2019-01-01,2191 days
25 SW Poynter,2015-2019,25,21,6,240,39,16.0,213,112.67,0,0,0,22,6,IRE,0,2015-01-01,2019-01-01,1461 days
26 Aizaz Khan,2014-2019,30,27,7,239,31,11.95,234,102.13,0,0,4,19,4,HKG,0,2014-01-01,2019-01-01,1826 days
27 MS Wade,2011-2016,26,17,5,239,72,19.91,218,109.63,0,1,0,11,9,AUS,0,2011-01-01,2016-01-01,1826 days
28 Ashfaq Ahmed,2018-2019,12,12,0,238,75,19.83,185,128.64,0,3,2,32,6,UAE,0,2018-01-01,2019-01-01,365 days
29 SD Hope,2017-2019,13,11,0,238,55,21.63,175,136.0,0,2,1,24,10,WI,0,2017-01-01,2019-01-01,730 days
30 J Mubarak,2007-2009,16,15,4,238,46,21.63,188,126.59,0,0,2,21,8,SL,1,2007-01-01,2009-01-01,731 days
31 Khalid Latif,2008-2016,13,13,2,237,59,21.54,229,103.49,0,1,1,25,6,PAK,1,2008-01-01,2016-01-01,2922 days
32 RE Levi,2012-2012,13,13,2,236,117,21.45,167,141.31,1,1,3,20,15,SA,1,2012-01-01,2012-01-01,0 days
33 YK Pathan,2007-2012,22,18,5,236,37,18.15,161,146.58,0,0,3,11,17,INDIA,1,2007-01-01,2012-01-01,1826 days
34 MM Ali,2014-2018,25,22,6,235,72,14.68,198,118.68,0,1,6,21,9,ENG,1,2014-01-01,2018-01-01,1461 days
35 F Damiao Couana,2019-2019,7,7,1,233,71,38.83,179,130.16,0,1,0,16,14,Moz,1,2019-01-01,2019-01-01,0 days
36 ES Szwarczynski,2008-2013,14,12,1,233,45,21.18,243,95.88,0,0,0,22,2,NL,0,2008-01-01,2013-01-01,1827 days
37 HT Tector,2019-2019,14,12,3,233,60,25.88,176,132.38,0,1,0,20,5,IRE,0,2019-01-01,2019-01-01,0 days
38 BA Stokes,2011-2018,23,20,5,232,38,15.46,178,130.33,0,0,1,20,9,ENG,0,2011-01-01,2018-01-01,2557 days
39 H Gori,2019-2019,7,7,0,231,66,33.0,176,131.25,0,1,0,23,12,CZK-R,0,2019-01-01,2019-01-01,0 days
40 JF Mooney,2009-2015,27,23,9,231,31,16.5,214,107.94,0,0,0,25,1,IRE,1,2009-01-01,2015-01-01,2191 days
41 AR Cusack,2008-2015,37,21,6,229,65,15.26,177,129.37,0,1,1,17,6,IRE,0,2008-01-01,2015-01-01,2557 days
42 Mohammed Rizlan,2019-2019,15,12,5,229,38,32.71,218,105.04,0,0,0,14,10,QAT,1,2019-01-01,2019-01-01,0 days
43 Aftab Ahmed,2006-2010,11,11,1,228,62,22.8,178,128.08,0,1,0,26,6,BDESH,1,2006-01-01,2010-01-01,1461 days
44 T Mishra,2007-2013,15,15,0,227,38,15.13,263,86.31,0,0,2,15,4,KENYA,0,2007-01-01,2013-01-01,2192 days
45 Rahmanullah Gurbaz,2019-2019,7,7,0,227,79,32.42,164,138.41,0,2,2,19,13,AFG,0,2019-01-01,2019-01-01,0 days
46 C Bisson,2019-2019,14,14,2,226,54,18.83,177,127.68,0,1,3,24,5,JER,0,2019-01-01,2019-01-01,0 days
47 SS Iyer,2017-2019,14,13,3,226,62,22.6,178,126.96,0,1,1,18,9,INDIA,0,2017-01-01,2019-01-01,730 days
48 I Udana,2009-2019,27,19,9,226,84,22.6,152,148.68,0,1,2,15,13,SL,1,2009-01-01,2019-01-01,3652 days
49 DAS Gunaratne,2016-2017,12,12,3,225,84,25.0,178,126.4,0,2,2,19,6,SL,1,2016-01-01,2017-01-01,366 days
0 Inam-ul-Haq,2019-2019,11,11,2,225,73,25.0,205,109.75,0,1,1,28,2,QAT,1,2019-01-01,2019-01-01,0 days
1 GSNFG Jayasuriya,2015-2019,16,14,0,225,40,16.07,203,110.83,0,0,0,17,8,SL,0,2015-01-01,2019-01-01,1461 days
2 Shafiq Sharif,2019-2019,10,10,0,225,53,22.5,171,131.57,0,1,2,32,5,MAL,0,2019-01-01,2019-01-01,0 days
3 MN van Wyk,2007-2015,8,7,1,225,114,37.5,157,143.31,1,1,0,19,14,SA,1,2007-01-01,2015-01-01,2922 days
4 CAK Walton,2014-2018,19,17,0,225,40,13.23,203,110.83,0,0,5,23,11,WI,0,2014-01-01,2018-01-01,1461 days
5 DG Blampied,2019-2019,17,15,6,221,43,24.55,222,99.54,0,0,1,14,0,JER,1,2019-01-01,2019-01-01,0 days
6 Sohaib Maqsood,2013-2016,20,18,2,221,37,13.81,201,109.95,0,0,2,15,8,PAK,0,2013-01-01,2016-01-01,1095 days
7 H Patel,2010-2013,11,11,1,220,88,22.0,218,100.91,0,1,2,19,2,CAN,1,2010-01-01,2013-01-01,1096 days
8 TG Southee,2008-2019,66,30,12,220,39,12.22,150,146.66,0,0,4,14,15,NZ,0,2008-01-01,2019-01-01,4018 days
9 AD Poynter,2012-2016,19,14,3,219,57,19.9,184,119.02,0,1,1,21,8,IRE,0,2012-01-01,2016-01-01,1461 days
10 Tanwir Afzal,2014-2016,21,18,2,219,56,13.68,173,126.58,0,1,4,9,15,HKG,0,2014-01-01,2016-01-01,730 days
11 TT Bresnan,2006-2014,34,22,9,216,47,16.61,170,127.05,0,0,3,16,6,ENG,1,2006-01-01,2014-01-01,2922 days
12 CJ Jordan,2014-2019,43,25,11,216,36,15.42,166,130.12,0,0,2,16,11,ENG,0,2014-01-01,2019-01-01,1826 days
13 DO Obuya,2007-2012,10,10,2,216,65,27.0,228,94.73,0,2,1,22,4,KENYA,1,2007-01-01,2012-01-01,1826 days
14 MJG Rippon,2013-2018,18,11,4,216,42,30.85,192,112.5,0,0,2,15,3,NL,0,2013-01-01,2018-01-01,1826 days
15 KMDN Kulasekara,2008-2017,58,30,9,215,31,10.23,184,116.84,0,0,4,14,7,SL,0,2008-01-01,2017-01-01,3288 days
16 EMDY Munaweera,2012-2017,13,13,1,215,53,17.91,164,131.09,0,1,1,25,7,SL,0,2012-01-01,2017-01-01,1827 days
17 B Ward,2019-2019,13,12,3,215,58,23.88,160,134.37,0,1,1,8,15,JER,1,2019-01-01,2019-01-01,0 days
18 S Prasanna,2013-2017,20,20,6,214,37,15.28,161,132.91,0,0,0,13,13,SL,1,2013-01-01,2017-01-01,1461 days
19 S Wickramasekara,2019-2019,5,5,2,214,104,71.33,104,205.76,1,1,0,17,19,CZK-R,1,2019-01-01,2019-01-01,0 days
20 RG Aga,2008-2013,20,18,2,213,52,13.31,196,108.67,0,1,0,15,5,KENYA,1,2008-01-01,2013-01-01,1827 days
21 Haroon Arshad,2019-2019,10,10,3,211,68,30.14,154,137.01,0,1,0,15,7,HKG,0,2019-01-01,2019-01-01,0 days
22 Haris Sohail,2013-2019,14,13,2,210,52,19.09,204,102.94,0,2,1,16,3,PAK,0,2013-01-01,2019-01-01,2191 days
23 CA Ingram,2010-2012,9,9,1,210,78,26.25,162,129.62,0,1,1,23,7,SA,0,2010-01-01,2012-01-01,730 days
24 Khurram Nawaz,2017-2019,18,13,3,210,58,21.0,179,117.31,0,1,0,11,10,OMAN,0,2017-01-01,2019-01-01,730 days
25 Bilal Zalmai,2019-2019,5,4,1,208,111,69.33,109,190.82,1,0,0,16,16,Aut,1,2019-01-01,2019-01-01,0 days
26 Ghulam Shabber,2016-2019,17,14,3,208,58,18.9,182,114.28,0,1,0,24,4,UAE,1,2016-01-01,2019-01-01,1096 days
27 BBJL Perera,2019-2019,8,7,1,208,67,34.66,144,144.44,0,1,0,23,8,ITA,0,2019-01-01,2019-01-01,0 days
28 BMAJ Mendis,2011-2018,22,15,4,207,43,18.81,174,118.96,0,0,1,18,6,SL,1,2011-01-01,2018-01-01,2557 days
29 JJ Smit,2019-2019,12,10,2,206,59,25.75,128,160.93,0,1,0,10,14,NAM,0,2019-01-01,2019-01-01,0 days
30 DL Vettori,2007-2014,34,22,6,205,38,12.81,190,107.89,0,0,3,14,2,NZ,0,2007-01-01,2014-01-01,2557 days
31 JM Kemp,2005-2007,8,7,3,203,89,50.75,160,126.87,0,1,0,17,10,SA,1,2005-01-01,2007-01-01,730 days
32 DS Smith,2007-2009,6,6,0,203,61,33.83,161,126.08,0,2,0,22,5,WI,0,2007-01-01,2009-01-01,731 days
33 Ahmed Faiz,2019-2019,10,10,1,202,45,22.44,179,112.84,0,0,0,14,6,MAL,0,2019-01-01,2019-01-01,0 days
34 JJ Atkinson,2014-2016,13,12,0,202,53,16.83,187,108.02,0,1,3,22,6,HKG,0,2014-01-01,2016-01-01,730 days
35 R Gunasekera,2012-2013,8,8,0,202,65,25.25,188,107.44,0,1,0,23,4,CAN,0,2012-01-01,2013-01-01,366 days
36 J Botha,2006-2012,40,20,9,201,34,18.27,165,121.81,0,0,1,15,9,SA,0,2006-01-01,2012-01-01,2191 days
37 J Butler,2019-2019,9,8,1,201,65,28.71,214,93.92,0,1,0,20,1,GUE,1,2019-01-01,2019-01-01,0 days
38 KS Leverock,2019-2019,12,12,2,201,43,20.1,165,121.81,0,0,3,16,11,BMUDA,1,2019-01-01,2019-01-01,0 days
39 DM Gondaria,2013-2019,11,9,2,199,85,28.42,157,126.75,0,1,0,12,6,KENYA,1,2013-01-01,2019-01-01,2191 days
40 R Panchal,2019-2019,9,8,3,199,71,39.8,185,107.56,0,1,0,9,7,ESP,1,2019-01-01,2019-01-01,0 days
41 Sompal Kami,2014-2019,28,19,6,198,40,15.23,176,112.5,0,0,1,15,7,NEPAL,0,2014-01-01,2019-01-01,1826 days
42 Sohail Tanvir,2007-2017,57,25,8,196,41,11.52,164,119.51,0,0,2,16,9,PAK,0,2007-01-01,2017-01-01,3653 days
43 Yasir Ali,2019-2019,9,9,3,196,57,32.66,183,107.1,0,1,1,11,9,ESP,0,2019-01-01,2019-01-01,0 days
44 Aarif Sheikh,2018-2019,11,10,2,194,39,24.25,181,107.18,0,0,0,18,4,NEPAL,1,2018-01-01,2019-01-01,365 days
45 Fawad Alam,2007-2010,24,17,6,194,28,17.63,169,114.79,0,0,1,7,7,PAK,0,2007-01-01,2010-01-01,1096 days
46 Asad Shafiq,2010-2012,10,10,0,192,38,19.2,185,103.78,0,0,0,19,2,PAK,0,2010-01-01,2012-01-01,730 days
47 S Davizi,2019-2019,2,2,0,192,101,96.0,133,144.36,1,1,0,14,10,CZK-R,0,2019-01-01,2019-01-01,0 days
48 Mukhtar Ahmed,2015-2015,6,6,0,192,83,32.0,134,143.28,0,2,0,23,5,PAK,0,2015-01-01,2015-01-01,0 days
49 R Rohan,2019-2019,10,10,0,191,49,19.1,156,122.43,0,0,1,23,6,SGP,0,2019-01-01,2019-01-01,0 days
0 Ahmed Hassan,2019-2019,11,10,0,189,53,18.9,192,98.43,0,1,0,18,2,Mald,0,2019-01-01,2019-01-01,0 days
1 SR Patel,2011-2013,18,14,2,189,67,15.75,173,109.24,0,1,2,17,5,ENG,0,2011-01-01,2013-01-01,731 days
2 IR Bell,2006-2014,8,8,1,188,60,26.85,163,115.33,0,1,0,23,2,ENG,1,2006-01-01,2014-01-01,2922 days
3 CD McMillan,2005-2007,8,7,1,187,57,31.16,117,159.82,0,1,0,8,14,NZ,0,2005-01-01,2007-01-01,730 days
4 SP Patil,2014-2016,18,13,0,187,37,14.38,218,85.77,0,0,3,16,4,UAE,0,2014-01-01,2016-01-01,730 days
5 JDS Neesham,2012-2019,18,15,4,185,42,16.81,131,141.22,0,0,1,19,8,NZ,0,2012-01-01,2019-01-01,2557 days
6 Umar Adam,2019-2019,11,10,1,185,53,20.55,149,124.16,0,1,1,19,6,Mald,0,2019-01-01,2019-01-01,0 days
7 BJ Hodge,2007-2014,15,11,4,183,36,26.14,144,127.08,0,0,0,9,7,AUS,0,2007-01-01,2014-01-01,2557 days
8 XM Marshall,2008-2019,13,13,0,183,36,14.07,185,98.91,0,0,2,13,6,USA/WI,0,2008-01-01,2019-01-01,4018 days
9 Mosaddek Hossain,2016-2019,14,13,4,183,34,20.33,173,105.78,0,0,1,10,5,BDESH,1,2016-01-01,2019-01-01,1096 days
10 Mohammad Rizwan,2015-2019,16,13,2,180,33,16.36,184,97.82,0,0,1,14,2,PAK,1,2015-01-01,2019-01-01,1461 days
11 C Tommy,2019-2019,12,11,0,180,47,16.36,191,94.24,0,0,2,6,8,VAN,0,2019-01-01,2019-01-01,0 days
12 CAJ Meschede,2019-2019,5,5,1,179,67,44.75,115,155.65,0,1,1,9,14,GER,0,2019-01-01,2019-01-01,0 days
13 Nazimuddin,2007-2008,7,7,0,178,81,25.42,158,112.65,0,1,2,13,10,BDESH,0,2007-01-01,2008-01-01,365 days
14 Kaleem Shah,2019-2019,7,7,1,176,72,29.33,170,103.52,0,1,1,21,4,Moz,1,2019-01-01,2019-01-01,0 days
15 Mohammad Naveed,2015-2019,31,24,10,176,27,12.57,147,119.72,0,0,3,17,8,UAE,1,2015-01-01,2019-01-01,1461 days
16 MR Marsh,2011-2018,11,11,3,175,36,21.87,151,115.89,0,0,0,7,9,AUS,0,2011-01-01,2018-01-01,2557 days
17 LPC Silva,2006-2011,16,15,2,175,38,13.46,177,98.87,0,0,0,19,3,SL,0,2006-01-01,2011-01-01,1826 days
18 NN Odhiambo,2007-2013,24,20,2,174,41,9.66,177,98.3,0,0,3,17,4,KENYA,0,2007-01-01,2013-01-01,2192 days
19 L Vincent,2006-2007,9,9,0,174,42,19.33,174,100.0,0,0,1,17,3,NZ,0,2006-01-01,2007-01-01,365 days
20 Karan KC,2015-2019,25,16,5,173,40,15.72,126,137.3,0,0,2,9,12,NEPAL,1,2015-01-01,2019-01-01,1461 days
21 Nouman Sarwar,2019-2019,14,9,6,172,47,57.33,128,134.37,0,0,1,16,6,QAT,1,2019-01-01,2019-01-01,0 days
22 IK Pathan,2006-2012,24,14,7,172,33,24.57,144,119.44,0,0,0,9,7,INDIA,1,2006-01-01,2012-01-01,2191 days
23 HAM Shah,2019-2019,9,8,0,172,40,21.5,168,102.38,0,0,0,18,2,DEN,0,2019-01-01,2019-01-01,0 days
24 GD Elliott,2009-2017,17,15,4,171,27,15.54,157,108.91,0,0,0,12,2,NZ/World,0,2009-01-01,2017-01-01,2922 days
25 Simi Singh,2018-2019,18,17,2,169,57,11.26,144,117.36,0,1,5,12,6,IRE,1,2018-01-01,2019-01-01,365 days
26 M Vijay,2010-2015,9,9,0,169,48,18.77,154,109.74,0,0,1,13,8,INDIA,0,2010-01-01,2015-01-01,1826 days
27 ME Trescothick,2005-2006,3,3,0,166,72,55.33,131,126.71,0,2,0,23,1,ENG,0,2005-01-01,2006-01-01,365 days
28 DJ Willey,2015-2019,28,19,7,166,29,13.83,126,131.74,0,0,1,8,10,ENG,1,2015-01-01,2019-01-01,1461 days
29 Umar Gul,2007-2016,60,27,9,165,32,9.16,156,105.76,0,0,6,11,10,PAK,0,2007-01-01,2016-01-01,3287 days
30 Tarun Sharma,2019-2019,8,8,1,164,49,23.42,160,102.5,0,0,1,12,6,Mex,1,2019-01-01,2019-01-01,0 days
31 TN de Grooth,2008-2013,15,13,5,163,49,20.37,155,105.16,0,0,0,16,1,NL,0,2008-01-01,2013-01-01,1827 days
32 RA Jadeja,2009-2019,46,22,8,163,25,11.64,165,98.78,0,0,2,7,4,INDIA,0,2009-01-01,2019-01-01,3652 days
33 TWM Latham,2012-2017,13,10,0,163,39,16.3,157,103.82,0,0,0,12,2,NZ,0,2012-01-01,2017-01-01,1827 days
34 PD Hennessy,2019-2019,8,7,0,162,71,23.14,132,122.72,0,1,1,11,7,ESP,0,2019-01-01,2019-01-01,0 days
35 H Davids,2012-2013,9,9,0,161,68,17.88,134,120.14,0,2,2,18,4,SA,0,2012-01-01,2013-01-01,366 days
36 NMS Param,2019-2019,8,7,2,160,72,32.0,118,135.59,0,1,0,12,6,SGP,1,2019-01-01,2019-01-01,0 days
37 RW Chakabva,2008-2019,12,12,1,159,48,14.45,134,118.65,0,0,4,12,7,ZIM,0,2008-01-01,2019-01-01,4018 days
38 JP Faulkner,2012-2017,24,18,7,159,41,14.45,138,115.21,0,0,0,7,5,AUS,1,2012-01-01,2017-01-01,1827 days
39 MC Henriques,2009-2017,11,8,3,159,62,31.8,122,130.32,0,2,0,8,7,AUS,1,2009-01-01,2017-01-01,2922 days
